Time (ms),EMG Value
6631.005,74
6632.608,75
6633.642,73
6634.697,69
6634.697,69
6636.806,69
6637.647,70
6638.642,69
6639.701,70
6641.643,71
6641.643,70
6642.87,70
6643.889999999999,70
6644.889,70
6644.889,68
6646.0509999999995,68
6647.08,68
6648.065,67
6649.264999999999,65
6650.239,67
6651.27,67
6651.27,67
6652.625999999999,67
6653.642,66
6654.8910000000005,66
6655.908,64
6657.277,63
6658.313999999999,63
6659.307,62
6659.307,61
6660.719,61
6661.813999999999,59
6662.3460000000005,59
6663.371,61
6664.359,62
6665.848000000001,63
6666.867,62
6666.867,62
6668.085,62
6669.102,60
6670.353999999999,60
6670.353999999999,60
6671.874,60
6674.021,57
6675.041,57
6676.052000000001,57
6677.037,57
6677.554,56
6678.536,56
6679.261,57
6680.032,55
6681.067,55
6682.079,55
6682.079,55
6683.677000000001,54
6683.677000000001,54
6685.863,54
6686.442999999999,52
6687.576,53
6688.590999999999,53
6689.880999999999,56
6690.907,56
6691.912,56
6692.4349999999995,57
6693.462,59
6694.451,59
6695.451,58
6695.451,58
6696.647,58
6698.387000000001,58
6699.405,56
6699.405,56
6700.888,55
6702.5160000000005,55
6703.534000000001,55
6704.079,56
6705.221,56
6706.2429999999995,56
6707.243,58
6708.237999999999,57
6708.237999999999,58
6709.894,55
6709.894,56
6711.09,55
6712.103,54
6713.1720000000005,54
6715.157999999999,54
6715.157999999999,53
6716.186000000001,52
6717.179,52
6718.3859999999995,51
6719.461,51
6720.815,51
6720.815,51
6723.16,51
6723.718,53
6724.746,51
6725.764,51
6726.771000000001,51
6727.812,50
6728.331,52
6729.408,52
6729.408,52
6730.881,52
6731.962,49
6731.962,49
6733.713,49
6734.986,50
6735.726,50
6736.736,47
6737.786,50
6738.74,50
6739.935,50
6741.107999999999,52
6741.107999999999,52
6742.4710000000005,52
6743.54,52
6744.615,52
6744.615,50
6746.076,49
6747.156999999999,51
6747.156999999999,51
6749.113,51
6749.113,51
6751.8330000000005,51
6752.254,52
6753.287,51
6754.346,50
6754.346,50
6755.348,50
6756.284,50
6757.347000000001,53
6757.347000000001,54
6759.286999999999,55
6760.311,53
6761.29,54
6761.29,54
6764.098,55
6764.098,55
6765.309,55
6766.377,54
6768.025,54
6768.554,54
6769.852,54
6769.852,54
6771.406,53
6771.406,53
6772.883,53
6773.393999999999,53
6774.545,53
6776.083,53
6777.0869999999995,51
6778.143,53
6779.083,54
6780.181,53
6780.181,54
6781.242,52
6782.203,52
6784.253,50
6784.253,50
6785.197,52
6786.0560000000005,52
6786.621,49
6788.317,49
6789.333,49
6789.333,49
6790.575,49
6792.592,51
6793.467,51
6794.539000000001,49
6795.253,50
6795.94,50
6796.954000000001,47
6798.331,50
6798.331,51
6801.006,50
6801.268999999999,51
6802.308,52
6803.358,52
6803.358,53
6804.3550000000005,53
6805.296,53
6806.361,52
6806.361,53
6808.309,53
6810.517,53
6810.517,54
6811.649,55
6812.731000000001,54
6813.6720000000005,54
6813.6720000000005,52
6814.993,52
6817.067,52
6817.617,52
6818.781999999999,53
6818.781999999999,53
6820.284,55
6821.686,53
6822.759999999999,55
6822.759999999999,55
6824.236,55
6825.2519999999995,53
6826.254,54
6826.254,52
6827.2519999999995,51
6829.338,52
6829.338,52
6831.007,52
6831.007,52
6832.5199999999995,51
6833.9400000000005,53
6835.015,56
6835.015,57
6836.03,57
6837.7429999999995,63
6838.7609999999995,69
6838.7609999999995,74
6840.267,76
6841.280000000001,74
6842.448,74
6843.482,76
6843.482,79
6845.899,78
6845.899,79
6846.892000000001,77
6847.9349999999995,77
6848.623,77
6849.985000000001,75
6850.5830000000005,76
6851.606000000001,77
6852.598999999999,76
6854.061,77
6855.082,75
6856.077,73
6856.077,74
6857.419,74
6858.443,73
6859.447,71
6860.461,70
6861.4490000000005,70
6863.000999999999,70
6863.000999999999,69
6864.026,69
6865.022,67
6866.058,67
6867.022999999999,67
6867.592000000001,66
6867.592000000001,66
6870.431,65
6871.472,64
6872.114,64
6873.090999999999,63
6874.367,61
6874.8769999999995,61
6875.893,63
6876.907,63
6876.907,63
6878.484,63
6879.576,63
6880.512000000001,62
6880.512000000001,62
6883.248,60
6883.248,60
6884.273,60
6885.266,58
6886.832,58
6888.1449999999995,58
6888.657,59
6888.657,59
6890.124,59
6891.518999999999,59
6892.585999999999,59
6893.816,58
6894.832,58
6895.84,58
6896.834,58
6897.543,58
6898.157,56
6899.25,56
6899.25,54
6900.768,54
6900.768,53
6903.351,53
6903.351,53
6904.683,55
6904.861999999999,57
6907.117,57
6907.898,58
6908.893,58
6909.94,55
6909.94,55
6911.066,55
6912.1449999999995,55
6913.147999999999,55
6914.081,56
6915.54,57
6916.119,57
6917.144,56
6918.192999999999,57
6919.625,59
6920.209,63
6921.228,63
6921.916,63
6923.683,62
6923.937,63
6924.97,62
6925.969,62
6926.967000000001,61
6927.98,61
6928.974,60
6930.034,61
6930.974,63
6930.974,63
6932.034,63
6932.974999999999,63
6934.03,63
6936.04,63
6936.04,63
6937.514,66
6938.5289999999995,66
6938.5289999999995,63
6939.530000000001,62
6940.593,62
6941.61,61
6942.612999999999,60
6943.611,60
6944.613,59
6945.624,59
6946.608,59
6948.554,59
6949.5740000000005,59
6949.5740000000005,59
6950.826,59
6951.842,58
6952.8730000000005,60
6953.896000000001,62
6954.888000000001,62
6954.888000000001,61
6956.1849999999995,61
6957.200000000001,60
6957.200000000001,60
6958.204000000001,59
6960.594,58
6961.612,59
6961.612,59
6962.7210000000005,59
6964.805,59
6965.7390000000005,57
6966.7519999999995,55
6967.263,55
6968.576,55
6968.966,55
6970.0,56
6971.040999999999,54
6971.040999999999,55
6973.058,55
6973.058,53
6974.064,55
6974.996,55
6977.01,53
6977.01,53
6978.063999999999,54
6979.0960000000005,52
6980.646,52
6981.804,50
6982.331,52
6982.331,52
6985.369000000001,52
6985.369000000001,52
6986.348999999999,51
6987.371,49
6988.518,49
6988.518,50
6989.903,51
6989.903,51
6991.713,51
6992.745,50
6993.964,50
6994.4800000000005,50
6995.503000000001,50
6996.525000000001,47
6997.493,47
6998.495,47
6999.5560000000005,49
6999.5560000000005,47
7002.0689999999995,45
7002.0689999999995,46
7003.638,46
7003.638,47
7005.085,45
7006.165,46
7007.103,48
7008.099999999999,50
7009.11,50
7010.112,52
7011.107,52
7011.107,52
7013.42,52
7013.959,52
7014.871,50
7014.871,51
7016.236,51
7018.271000000001,51
7019.33,53
7019.33,57
7020.264,62
7022.265,65
7023.265,66
7023.265,64
7024.539,64
7025.556,66
7026.557000000001,69
7027.612999999999,68
7028.64,68
7029.728,68
7029.728,65
7031.193,67
7032.211,66
7032.638999999999,65
7034.838,67
7034.838,67
7036.313,65
7036.313,66
7037.862999999999,70
7038.89,78
7039.947,82
7039.947,80
7041.202,82
7042.643,85
7043.6759999999995,88
7044.731,89
7046.727,87
7047.707,87
7047.707,87
7048.673,83
7049.668,84
7050.724,86
7050.724,87
7051.7300000000005,87
7052.666,85
7054.764999999999,84
7055.251,84
7056.287,84
7056.966,81
7058.049,81
7059.486,81
7060.166,82
7061.2029999999995,83
7061.2029999999995,81
7062.37,80
7063.571,79
7064.8,79
7064.8,80
7067.195,77
7068.296,76
7068.296,76
7069.433,76
7070.5070000000005,75
7071.731,73
7072.911,72
7072.911,72
7074.091,71
7075.204000000001,73
7076.233,72
7077.313,72
7077.313,71
7078.563,71
7079.754,72
7080.827,69
7080.983,71
7083.274,71
7084.353,71
7084.51,71
7085.6810000000005,71
7085.6810000000005,72
7087.924,74
7087.924,74
7089.102,72
7090.328,75
7091.392,78
7092.415,77
7093.508,78
7094.452,80
7094.968,82
7095.99,81
7096.993,79
7098.042,79
7099.0419999999995,78
7100.068,79
7101.075,77
7102.134,76
7102.134,74
7104.111,74
7105.138,75
7106.129,72
7106.129,72
7108.298,71
7109.424,71
7110.44,71
7110.44,69
7111.455,69
7112.463,70
7113.455,69
7114.518999999999,67
7116.193,67
7116.741,66
7117.447,66
7118.678,66
7118.678,64
7120.554,64
7120.554,64
7121.578,61
7122.579,61
7124.571000000001,60
7125.58,59
7126.585,59
7126.585,59
7127.757,59
7128.842,59
7129.777,59
7130.777,62
7130.777,62
7132.823,62
7132.823,60
7133.806,59
7134.782,58
7136.847000000001,57
7137.778,57
7138.772999999999,57
7139.773,57
7140.773,57
7141.78,57
7142.7789999999995,57
7142.7789999999995,55
7144.787,55
7145.313,55
7146.343,56
7147.341,57
7147.341,57
7149.335,64
7149.335,72
7150.339,75
7151.338,77
7152.339,77
7153.335,79
7154.33,85
7155.017,87
7157.053,87
7158.183,89
7159.253,87
7160.334,86
7161.27,86
7161.27,85
7162.381,85
7163.092,81
7163.092,81
7164.477,82
7165.841,82
7167.11,81
7167.627,80
7169.755999999999,78
7169.755999999999,77
7170.816000000001,78
7171.751,78
7173.8189999999995,79
7174.745,77
7174.745,77
7175.795,79
7176.813,83
7177.864,86
7178.88,87
7179.176,83
7179.992,88
7181.874,92
7182.967,92
7182.967,92
7184.384,89
7185.464,88
7186.547,87
7186.547,87
7187.551,85
7189.696,86
7190.486,86
7191.479,86
7191.479,85
7192.552,81
7193.570000000001,81
7194.577,82
7195.636,80
7195.636,81
7198.349,79
7198.349,78
7199.643,78
7200.218,78
7202.34,75
7202.909,75
7204.07,76
7204.07,74
7205.549999999999,75
7205.549999999999,73
7206.969,72
7208.0289999999995,70
7208.0289999999995,71
7210.37,71
7211.367,69
7211.367,69
7213.019,69
7214.433,71
7214.997,70
7216.026,68
7217.012000000001,68
7218.748,68
7219.176,65
7220.341,65
7220.341,65
7221.862,64
7222.503,65
7223.531999999999,64
7223.531999999999,63
7224.9220000000005,63
7225.954,63
7227.386,63
7228.466,62
7228.466,62
7230.914000000001,62
7231.500999999999,62
7232.787,60
7232.787,60
7234.2880000000005,61
7234.2880000000005,61
7235.677,63
7236.754,61
7236.754,61
7239.07,63
7239.645,62
7241.043000000001,61
7241.043000000001,62
7242.452,62
7243.472,60
7244.469,60
7245.075,58
7247.156,58
7247.156,59
7248.3550000000005,59
7249.445,59
7249.445,61
7251.358,63
7252.232,61
7253.465,59
7254.481,59
7255.639,58
7255.639,58
7256.66,57
7257.658,57
7259.657,57
7260.309,56
7261.425,56
7262.491,57
7263.697999999999,57
7263.697999999999,57
7264.719999999999,57
7265.83,55
7265.83,55
7267.981,58
7269.105,56
7269.105,56
7270.577,56
7272.079,56
7273.149,57
7273.149,61
7274.215,65
7275.364,67
7276.454000000001,67
7277.468,68
7277.468,72
7279.985,78
7279.985,77
7281.071,76
7282.1410000000005,76
7282.1410000000005,76
7283.7300000000005,75
7284.849999999999,73
7285.978,72
7285.978,72
7288.383,71
7289.455,71
7289.455,70
7290.883,69
7292.22,69
7292.22,67
7293.237,67
7294.241,67
7295.431,67
7296.457,66
7297.464,66
7297.464,63
7298.491,64
7300.534,63
7301.442,62
7302.494000000001,62
7302.494000000001,61
7304.603,61
7305.438999999999,59
7306.656,59
7307.331999999999,59
7308.3460000000005,59
7309.367,59
7310.371,59
7311.3640000000005,58
7312.442,58
7313.511,56
7314.514,55
7315.515,56
7316.996999999999,56
7316.996999999999,56
7318.325,56
7319.353,56
7320.579000000001,56
7321.715,56
7322.9,55
7322.9,55
7324.215999999999,54
7324.215999999999,52
7326.548,54
7327.933,52
7329.124,52
7329.124,52
7330.29,52
7331.365,53
7331.365,56
7332.343,57
7333.585,57
7333.585,59
7335.0650000000005,59
7335.0650000000005,59
7337.290999999999,60
7338.42,62
7339.025000000001,62
7340.185,64
7340.185,64
7341.601,64
7341.601,64
7343.263,64
7344.291,64
7345.621,64
7345.621,63
7346.932,63
7347.548,63
7349.652,63
7350.6900000000005,63
7350.6900000000005,62
7352.137,62
7353.728,60
7353.728,60
7354.755,60
7355.744,58
7355.744,58
7358.206,58
7359.243,57
7360.227,58
7361.233,58
7362.224999999999,59
7362.224999999999,59
7363.540999999999,59
7363.540999999999,62
7366.336,63
7366.862,67
7368.024,66
7368.549,66
7370.321,65
7371.317999999999,65
7371.317999999999,64
7372.2609999999995,67
7373.258,67
7374.299,67
7375.255,67
7376.259,69
7376.259,67
7377.754000000001,68
7378.777,66
7379.779,66
7380.784000000001,66
7382.782,64
7382.782,64
7383.839,64
7384.78,64
7386.793,64
7386.793,64
7387.836,63
7388.777,63
7389.834,63
7390.599,65
7391.1179999999995,65
7392.15,66
7393.159,65
7394.148999999999,64
7395.663,62
7395.663,62
7396.812,62
7398.843,60
7399.843,60
7400.842,60
7400.842,59
7401.843000000001,59
7402.889,58
7403.901,57
7405.004,57
7405.004,58
7407.509,57
7408.527999999999,57
7409.541,56
7410.535000000001,54
7411.525000000001,56
7411.525000000001,54
7413.035,56
7413.035,55
7415.544,56
7416.563,55
7416.960999999999,57
7418.108,61
7418.108,63
7419.577,65
7419.577,65
7421.079,67
7421.079,71
7423.756,74
7424.774,74
7424.774,71
7425.9310000000005,70
7427.023,70
7428.04,70
7428.04,70
7429.735,70
7430.755999999999,69
7432.201,67
7432.201,67
7433.763,67
7433.763,66
7435.244,66
7436.322999999999,66
7437.388999999999,66
7438.500999999999,64
7440.309,64
7440.708,64
7441.7390000000005,61
7442.742,63
7443.739,61
7443.739,61
7445.216,63
7445.216,63
7447.468,61
7448.664,61
7449.679,59
7449.679,59
7450.865000000001,60
7450.865000000001,58
7452.425,57
7453.44,57
7454.44,56
7455.883,56
7456.907,56
7457.919000000001,56
7457.919000000001,56
7459.718,56
7461.01,55
7461.527,55
7461.527,54
7464.481,54
7464.762000000001,54
7465.775,54
7466.787,54
7467.131,56
7468.165,58
7469.223,58
7469.223,59
7470.215999999999,57
7472.233,59
7473.165,63
7474.22,65
7475.169,65
7476.161,65
7477.1669999999995,63
7478.169,62
7478.169,62
7479.62,62
7480.637,60
7481.705,60
7482.774,60
7482.774,60
7485.35,59
7485.35,57
7486.926,57
7486.926,57
7488.938,59
7489.979,59
7491.028,61
7491.028,60
7492.381,59
7493.556,60
7494.573,58
7494.573,57
7495.634,59
7496.648999999999,59
7497.757,57
7498.820000000001,57
7499.332,59
7501.031,59
7502.048000000001,59
7503.129000000001,59
7503.129000000001,60
7505.305,62
7506.342,60
7506.342,62
7507.768,61
7508.793,60
7509.873,61
7510.893,59
7511.181,61
7512.442,61
7513.898,63
7513.898,63
7514.913,66
7515.944,66
7517.44,64
7518.521,64
7519.521,62
7519.521,61
7521.686,61
7522.4619999999995,60
7523.518,60
7524.465,61
7525.456,59
7526.472,61
7527.4580000000005,59
7528.456,59
7528.456,58
7529.459,58
7530.4619999999995,58
7531.454,57
7532.454000000001,56
7533.451999999999,56
7534.455999999999,53
7535.464,53
7535.464,55
7537.714,55
7539.707,55
7539.707,55
7540.848000000001,54
7541.95,54
7542.464,55
7543.4929999999995,55
7543.4929999999995,54
7544.9310000000005,53
7546.402,52
7546.876,52
7548.092,51
7548.092,51
7550.115,53
7551.108,53
7551.108,52
7552.409,51
7554.224999999999,51
7554.224999999999,54
7555.704000000001,52
7557.028,52
7557.028,52
7558.93,52
7558.93,52
7559.951,51
7561.295999999999,51
7562.837,53
7562.837,55
7563.961,55
7564.777999999999,53
7566.768,52
7567.848,54
7567.848,54
7568.788,55
7570.691,57
7571.782,60
7571.782,60
7572.73,59
7573.731000000001,59
7574.728999999999,59
7575.723,61
7576.734,63
7577.731,62
7578.721,62
7579.723999999999,66
7580.729,70
7580.729,70
7583.134,70
7583.713000000001,71
7585.124000000001,69
7585.642,71
7587.238,71
7587.943,69
7588.519,69
7589.349999999999,71
7590.3859999999995,67
7591.385,67
7592.382,67
7593.3820000000005,67
7593.3820000000005,67
7594.7480000000005,66
7595.983,66
7595.983,66
7597.068,64
7599.213,65
7599.997,65
7601.005,65
7602.065,65
7603.0470000000005,64
7603.998,63
7605.006,65
7606.061000000001,65
7606.061000000001,64
7607.687,62
7608.256,62
7609.277,62
7610.365,62
7611.393,60
7612.580999999999,61
7613.597000000001,60
7613.97,60
7616.067,59
7617.064,57
7617.064,59
7617.997,59
7619.088,59
7619.088,59
7620.543,58
7621.5650000000005,58
7622.558,58
7624.029,56
7625.05,56
7626.047,56
7627.052,57
7628.059,56
7628.638,56
7630.034000000001,56
7630.034000000001,55
7632.561,56
7632.561,55
7633.956999999999,55
7634.987,55
7634.987,54
7636.2880000000005,54
7636.2880000000005,52
7637.441,54
7638.81,54
7641.03,54
7641.03,53
7642.486,53
7643.51,54
7644.505,54
7645.505,53
7645.505,55
7646.8730000000005,55
7648.456,55
7649.476,55
7649.476,54
7650.474,55
7651.474999999999,58
7652.472000000001,57
7653.475,57
7654.472,60
7654.472,62
7656.474,62
7657.472000000001,62
7658.473,63
7659.471,63
7660.878000000001,61
7661.39,61
7662.583,61
7663.599999999999,60
7664.616,58
7665.607,58
7665.607,58
7666.604,56
7668.389,57
7668.389,56
7669.789,55
7670.856,56
7671.855,57
7673.203,59
7674.269,59
7675.228,59
7676.227,59
7677.224,59
7678.231000000001,59
7679.235000000001,60
7680.228999999999,60
7681.221,60
7682.229,58
7683.275,57
7683.275,57
7684.275000000001,56
7685.27,56
7686.232,56
7687.276,56
7688.335,56
7688.854,55
7689.87,55
7690.946,55
7692.425,55
7692.425,54
7693.774,54
7695.794,54
7696.885,53
7697.958,52
7698.521000000001,52
7699.588000000001,52
7700.586,51
7701.097,51
7702.161,51
7703.179999999999,51
7704.183,51
7704.183,51
7706.118,51
7706.118,50
7707.976000000001,51
7709.13,56
7710.152,61
7711.1539999999995,62
7712.287,62
7712.287,65
7713.371,71
7714.304,76
7715.312,76
7716.365,75
7716.365,73
7718.308,73
7718.308,74
7719.366,75
7720.302000000001,75
7722.302,73
7722.302,72
7723.359,71
7724.3060000000005,71
7726.303,69
7726.303,69
7727.803,69
7728.859,67
7728.859,67
7729.8150000000005,67
7730.8640000000005,67
7732.2,66
7732.2,66
7734.162,65
7735.177000000001,64
7735.177000000001,64
7736.212,64
7738.869000000001,64
7738.869000000001,62
7740.001,61
7740.001,61
7740.001,61
7742.353999999999,61
7743.387000000001,59
7744.402,60
7744.402,60
7746.403,63
7747.717,66
7747.717,68
7747.717,66
7750.666,64
7750.666,64
7751.659,65
7752.652999999999,66
7754.228999999999,65
7755.241,67
7756.278,73
7756.278,79
7757.325,82
7759.478,81
7759.478,80
7760.485,78
7761.477,78
7763.474999999999,77
7763.474999999999,75
7764.474,74
7764.474,72
7766.474999999999,74
7767.475,75
7767.475,73
7768.474,74
7768.474,76
7771.481,76
7771.481,75
7771.481,73
7771.481,73
7775.726,74
7775.726,74
7776.746,73
7776.746,69
7779.740000000001,69
7779.740000000001,69
7779.740000000001,71
7780.819,71
7783.833,71
7783.833,70
7783.833,67
7784.867,68
7784.867,68
7787.936000000001,68
7787.936000000001,68
7787.936000000001,66
7789.335,68
7791.044,68
7792.398999999999,69
7793.414000000001,69
7794.412,69
7795.454000000001,72
7796.420999999999,72
7797.477,71
7798.492,71
7799.4890000000005,68
7800.494,71
7801.523999999999,71
7801.523999999999,71
7802.539000000001,71
7803.539,70
7804.537,70
7805.543,68
7806.593999999999,67
7807.593,66
7809.063,65
7809.063,64
7810.076999999999,64
7812.381,64
7813.379,63
7813.379,63
7814.378,63
7816.378000000001,63
7816.378000000001,63
7817.378,61
7817.378,62
7818.378,60
7820.3769999999995,60
7821.385,58
7821.385,58
7822.383000000001,57
7824.437,57
7825.384,57
7826.379,57
7826.379,56
7828.634,59
7828.634,65
7830.0689999999995,67
7830.0689999999995,71
7832.139,73
7833.088,74
7834.2210000000005,78
7834.729,82
7835.9310000000005,84
7837.017000000001,83
7837.536,84
7837.536,84
7838.559,86
7840.549,87
7841.552,89
7842.551,87
7843.5509999999995,85
7844.472,86
7845.4839999999995,86
7846.598,83
7846.598,82
7847.610000000001,85
7848.615,88
7849.610000000001,91
7850.616,91
7850.616,90
7853.43,88
7853.951999999999,88
7854.501,90
7855.039,94
7857.108,98
7858.0509999999995,101
7859.056,100
7860.061,102
7861.057,99
7862.058,99
7862.058,98
7863.059,98
7864.978,98
7865.992,96
7865.992,96
7866.990000000001,93
7866.990000000001,92
7869.991,92
7869.991,92
7870.99,89
7871.9890000000005,93
7873.99,97
7874.9929999999995,99
7874.9929999999995,97
7875.993,96
7877.491,98
7878.505999999999,99
7878.505999999999,98
7879.5070000000005,98
7880.508,98
7882.508,96
7882.508,96
7883.518,98
7883.518,100
7885.516,104
7886.518,103
7887.517,104
7887.517,103
7890.134,101
7891.159,100
7891.159,100
7892.158,98
7894.619,96
7894.619,96
7895.62,93
7896.619000000001,93
7897.619,92
7898.959,91
7899.47,89
7900.487,89
7902.469,89
7902.469,88
7903.5419999999995,87
7904.486999999999,86
7905.541,87
7906.531,83
7907.485000000001,84
7908.4839999999995,83
7908.4839999999995,83
7910.482,83
7911.4800000000005,79
7911.4800000000005,79
7912.481,78
7914.102,80
7915.256,80
7916.277,80
7917.322,84
7918.275000000001,86
7919.275,89
7920.3,89
7920.3,88
7921.3279999999995,87
7923.1410000000005,90
7923.1410000000005,94
7924.197999999999,96
7925.153,100
7927.159,103
7928.156000000001,104
7928.156000000001,103
7929.153,99
7931.195,99
7931.746,99
7932.758,97
7932.758,97
